Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2009-10-01,13.577,37.93,0,0,3.534,7.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-02,12.622,37.291,161.715,0,3.645,217.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-03,9.681,59.374,162.959,0,2.236,140.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-04,9.628,74.11,161.41,0,1.934,106.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-05,9.759,78.901,134.322,0,1.794,114.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-06,11.303,82.295,135.233,0,1.415,132.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,13.091,81.616,145.749,0,1.31,145.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,12.292,91.475,99.081,0,1.137,216.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-09,11.155,94.436,56.744,1.1,0.925,197.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-10,10.194,84.912,87.642,2.9,1.617,175.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,10.657,43.907,120.333,0,2.844,226.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,4.367,72.237,83.447,10.5,3.545,228.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-13,1.782,54.136,125.28,0,4.527,303.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-14,-0.562,52.163,147.497,0,NA,85.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-15,-1.466,45.897,121.277,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-16,2.718,52.718,107.477,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-17,0.868,59.652,57.03,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-18,0.164,52.971,90.908,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-19,0.427,53.878,135.535,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-20,-0.404,69.745,128.923,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
